day,num_tweets,num_replies,num_retweets,num_likes,avg_replies,avg_retweets,avg_likes,avg_polarity,avg_subjectivity
2018-01-01,267,0,0,0,0.0,0.0,0.0,0.0729322980563617,0.25205089057149
2018-01-02,300,0,0,1,0.0,0.0,0.003333333333333333,0.057204986371653,0.219785008818342
2018-01-03,262,0,0,0,0.0,0.0,0.0,0.0873147058094577,0.246514728909767
2018-01-04,261,0,0,0,0.0,0.0,0.0,0.0672230446224699,0.21991443316156
2018-01-05,246,0,0,0,0.0,0.0,0.0,0.0707788175013785,0.21246466101649
2018-01-06,271,0,0,0,0.0,0.0,0.0,0.0718205047310213,0.220257787517935
2018-01-07,265,0,0,0,0.0,0.0,0.0,0.0558259345476327,0.200679939557298
2018-01-08,274,0,1,0,0.0,0.0036496350364963502,0.0,0.0637984379772701,0.225522034737363
2018-01-09,249,0,0,0,0.0,0.0,0.0,0.0584657557599325,0.216366357686639
2018-01-10,238,0,0,0,0.0,0.0,0.0,0.0651310574734944,0.204929921463535
2018-01-11,232,0,3,0,0.0,0.01293103448275862,0.0,0.0496934311697243,0.218616218551563
2018-01-12,244,0,0,0,0.0,0.0,0.0,0.0518117753574977,0.20550539055662
2018-01-13,142,0,0,1,0.0,0.0,0.007042253521126761,0.0651880982866898,0.15242166870688
2018-01-14,151,0,0,0,0.0,0.0,0.0,0.0541796154544499,0.163995871677991
2018-01-15,154,0,0,0,0.0,0.0,0.0,0.044090417158599,0.215704775022957
2018-01-16,169,0,0,0,0.0,0.0,0.0,0.0654615576730961,0.275491709145555
2018-01-17,146,0,0,1,0.0,0.0,0.00684931506849315,0.0374925873213544,0.210247879973907
2018-01-18,139,0,0,0,0.0,0.0,0.0,0.0403867166007454,0.272271663188929
2018-01-19,130,0,0,1,0.0,0.0,0.007692307692307693,0.0987101093351093,0.215056748806749
2018-01-20,142,0,1,0,0.0,0.007042253521126761,0.0,0.053950152937829,0.164911438326931
2018-01-21,174,0,1,1,0.0,0.005747126436781609,0.005747126436781609,0.0565872920847777,0.226446036934543
2018-01-22,133,0,0,0,0.0,0.0,0.0,0.0319474733008568,0.183265613528771
2018-01-23,158,0,0,1,0.0,0.0,0.006329113924050633,0.0380118431146912,0.154324894514768
2018-01-24,169,0,0,0,0.0,0.0,0.0,0.0312693182885491,0.210803427341889
2018-01-25,143,0,0,0,0.0,0.0,0.0,0.0685880344403072,0.264274399842582
2018-01-26,164,0,0,0,0.0,0.0,0.0,0.0754203566589237,0.262677713546616
2018-01-27,182,0,0,1,0.0,0.0,0.005494505494505495,0.0594823562680705,0.187221132042561
2018-01-28,183,0,0,0,0.0,0.0,0.0,0.0604561323618701,0.196973757875397
2018-01-29,189,0,0,0,0.0,0.0,0.0,0.0361313532146866,0.276554900860456
2018-01-30,191,0,0,0,0.0,0.0,0.0,0.0437375037702263,0.239997237346714
2018-01-31,138,0,0,0,0.0,0.0,0.0,0.0393980174414957,0.176991681828638
2018-02-01,135,0,0,0,0.0,0.0,0.0,0.0665111298166854,0.279271698466143
2018-02-02,178,0,0,0,0.0,0.0,0.0,0.025932063410996,0.180238439774957
2018-02-03,183,0,0,0,0.0,0.0,0.0,0.0377017606457497,0.204113809182115
2018-02-04,214,0,0,0,0.0,0.0,0.0,0.076466955941255,0.212358638678732
2018-02-05,138,0,0,0,0.0,0.0,0.0,0.0565497016402814,0.203348791573429
2018-02-06,158,0,0,0,0.0,0.0,0.0,0.0876612341011075,0.239246589088361
2018-02-07,148,0,0,0,0.0,0.0,0.0,0.081717902967903,0.212468141843142
2018-02-08,127,0,1,0,0.0,0.007874015748031496,0.0,0.0499063327311359,0.161588892297554
2018-02-09,127,0,0,0,0.0,0.0,0.0,0.0520842281078502,0.172009919214644
2018-02-10,141,0,0,0,0.0,0.0,0.0,0.00236358007634603,0.119039832639123
2018-02-11,142,0,0,0,0.0,0.0,0.0,0.0362120322947788,0.141280765400484
2018-02-12,147,0,1,2,0.0,0.006802721088435374,0.013605442176870748,0.0365900992431605,0.22816233275417
2018-02-13,110,0,0,0,0.0,0.0,0.0,0.039383608815427,0.209780762167126
2018-03-21,6,0,0,0,0.0,0.0,0.0,0.0703703703703704,0.180484330484331
2019-07-05,1,0,0,2,0.0,0.0,2.0,0.5,0.466666666666667
2019-07-09,1,0,0,1,0.0,0.0,1.0,0.0,0.125
2019-07-10,22,0,1,1,0.0,0.045454545454545456,0.045454545454545456,0.119886363636364,0.320075757575758
2019-07-11,11,0,0,0,0.0,0.0,0.0,0.107851239669421,0.261776859504132
2019-07-12,19,0,0,0,0.0,0.0,0.0,0.0578947368421053,0.115789473684211
2019-07-13,85,0,0,0,0.0,0.0,0.0,0.116938927085986,0.237444062473474
2019-07-14,114,1,1,0,0.008771929824561403,0.008771929824561403,0.0,0.0943341624262677,0.278551808814967
2019-07-15,145,0,1,2,0.0,0.006896551724137931,0.013793103448275862,0.0953587766001559,0.188585966396311
2019-07-16,154,0,0,3,0.0,0.0,0.01948051948051948,0.0687723937318093,0.23153169882066
2019-07-17,171,0,0,4,0.0,0.0,0.023391812865497075,0.0730691417094926,0.205087687653477
2019-07-18,166,0,0,14,0.0,0.0,0.08433734939759036,0.0790604517637651,0.249428341069907
2019-07-19,184,0,0,1,0.0,0.0,0.005434782608695652,0.0972794717359935,0.247944801273605
2019-07-20,136,0,0,2,0.0,0.0,0.014705882352941176,0.139586821471013,0.240677680162974
2019-07-21,118,0,0,1,0.0,0.0,0.00847457627118644,0.128661876024164,0.283518844620539
2019-07-22,135,0,1,6,0.0,0.007407407407407408,0.044444444444444446,0.103438863948123,0.21909433844619
2019-07-23,163,1,0,2,0.006134969325153374,0.0,0.012269938650306749,0.0962696088846396,0.205954151506299
2019-07-24,157,0,1,0,0.0,0.006369426751592357,0.0,0.100130915616584,0.236143394821739
2019-07-25,149,0,0,3,0.0,0.0,0.020134228187919462,0.0713064247460221,0.228061898951161
2019-07-26,185,1,1,1,0.005405405405405406,0.005405405405405406,0.005405405405405406,0.121812370812371,0.212524921024921
2019-07-27,169,0,0,1,0.0,0.0,0.005917159763313609,0.123951796067181,0.233074831151754
2019-07-28,107,0,1,2,0.0,0.009345794392523364,0.018691588785046728,0.129511500743977,0.221086139544084
2019-07-29,121,0,0,1,0.0,0.0,0.008264462809917356,0.134987999833041,0.239163327489774
2019-07-30,188,1,1,5,0.005319148936170213,0.005319148936170213,0.026595744680851064,0.0329175173723046,0.167917159180457
2019-07-31,172,0,1,1,0.0,0.005813953488372093,0.005813953488372093,0.137716569068313,0.235935755674128
2019-08-01,173,0,0,3,0.0,0.0,0.017341040462427744,0.0717650284846817,0.225157854348606
2019-08-02,166,0,0,0,0.0,0.0,0.0,0.103881145070904,0.191280453705152
2019-08-03,174,0,0,4,0.0,0.0,0.022988505747126436,0.115381752666235,0.229222230515334
2019-08-04,105,0,0,0,0.0,0.0,0.0,0.116046176046176,0.193470418470418
2019-08-05,153,0,1,4,0.0,0.006535947712418301,0.026143790849673203,0.072663610898905,0.183366578954814
2019-08-06,149,0,0,5,0.0,0.0,0.03355704697986577,0.130805901779056,0.209086308918524
2019-08-07,152,0,1,1,0.0,0.006578947368421052,0.006578947368421052,0.0698079538334472,0.207241588820536
2019-08-08,182,0,0,3,0.0,0.0,0.016483516483516484,0.117778286528287,0.228589928589929
2019-08-09,176,0,0,1,0.0,0.0,0.005681818181818182,0.0476041871638463,0.225992678407451
2019-08-10,159,0,0,2,0.0,0.0,0.012578616352201259,0.103215480652588,0.257222955823585
2019-08-11,124,0,0,1,0.0,0.0,0.008064516129032258,0.0791318280733603,0.219617691895918
2019-08-12,158,0,0,3,0.0,0.0,0.0189873417721519,0.0517507960862391,0.186734189392417
2019-08-13,170,0,1,0,0.0,0.0058823529411764705,0.0,0.0423639051580228,0.202715459921342
2019-08-14,174,0,0,2,0.0,0.0,0.011494252873563218,0.0704215596025941,0.203784395680947
2019-08-15,154,0,0,4,0.0,0.0,0.025974025974025976,0.080744129607766,0.231810451453309
2019-08-16,140,0,0,1,0.0,0.0,0.007142857142857143,0.0444516594516595,0.20779310966811
2019-08-17,141,0,7,46,0.0,0.04964539007092199,0.3262411347517731,0.0921247300768578,0.221232269503546
2019-08-18,130,0,0,8,0.0,0.0,0.06153846153846154,0.080969024031524,0.242743062493062
2019-08-19,121,0,1,0,0.0,0.008264462809917356,0.0,0.108981185825194,0.221662313811074
2019-08-20,128,0,1,1,0.0,0.0078125,0.0078125,0.0656683605023449,0.269021126443001
2019-08-21,139,2,0,4,0.014388489208633094,0.0,0.02877697841726619,0.11729756887131,0.281907028489762
2019-08-22,125,0,0,5,0.0,0.0,0.04,0.0516217171717172,0.205869696969697
2019-08-23,145,0,0,1,0.0,0.0,0.006896551724137931,0.102064425038563,0.296496989600438
2019-08-24,125,0,0,1,0.0,0.0,0.008,0.0513933766233766,0.205642222222222
2019-08-25,116,1,2,3,0.008620689655172414,0.017241379310344827,0.02586206896551724,0.0696901667537443,0.24516610066179
2019-08-26,113,0,0,0,0.0,0.0,0.0,0.120696812201237,0.299794692361064
2019-08-27,146,2,0,0,0.0136986301369863,0.0,0.0,0.0496491949830991,0.235778034750637
2019-08-28,122,0,1,2,0.0,0.00819672131147541,0.01639344262295082,0.0751048738753657,0.267611221504664
2019-08-29,195,1,0,2,0.005128205128205128,0.0,0.010256410256410256,0.0621897916897917,0.16958917008917
2019-08-30,179,0,0,0,0.0,0.0,0.0,0.0799025100701078,0.189427058561137
2019-08-31,204,2,0,3,0.00980392156862745,0.0,0.014705882352941176,0.0873022062360298,0.233330592337945
2019-09-01,164,0,1,5,0.0,0.006097560975609756,0.03048780487804878,0.0883048142575582,0.188897247738711
2019-09-02,145,0,0,1,0.0,0.0,0.006896551724137931,0.0823631429234878,0.230078950423778
2019-09-03,166,0,0,1,0.0,0.0,0.006024096385542169,0.119187000527362,0.222793366829511
2019-09-04,134,0,1,1,0.0,0.007462686567164179,0.007462686567164179,0.0995269862807176,0.207400135105359
2019-09-05,165,0,0,1,0.0,0.0,0.006060606060606061,0.139730384654627,0.24552804378562
