day,num_tweets,num_replies,num_retweets,num_likes,avg_replies,avg_retweets,avg_likes,avg_polarity,avg_subjectivity
2018-03-29,5,0,4,7,0.0,0.8,1.4,0.15,0.29
2018-03-30,3,0,3,8,0.0,1.0,2.6666666666666665,0.147727272727273,0.292424242424242
2018-04-02,2,1,0,3,0.5,0.0,1.5,0.0952020202020202,0.360858585858586
2018-04-03,4,1,0,0,0.25,0.0,0.0,0.0578125,0.1
2018-04-04,3,0,3,6,0.0,1.0,2.0,0.210416666666667,0.530555555555556
2018-04-05,1,0,1,1,0.0,1.0,1.0,0.5,0.5
2018-04-06,3,0,0,2,0.0,0.0,0.6666666666666666,0.167361111111111,0.547222222222222
2018-04-07,1,0,0,0,0.0,0.0,0.0,0.0,0.1
2018-04-08,2,1,3,5,0.5,1.5,2.5,0.125,0.175
2018-04-09,3,0,1,3,0.0,0.3333333333333333,1.0,0.15,0.25
2018-04-10,1,0,2,2,0.0,2.0,2.0,0.225,0.316666666666667
2018-04-11,2,0,0,1,0.0,0.0,0.5,0.1,0.35
2018-04-12,2,0,0,1,0.0,0.0,0.5,0.375,0.4
2018-04-13,4,0,2,3,0.0,0.5,0.75,0.3125,0.375
2018-04-14,1,0,0,0,0.0,0.0,0.0,-0.25,0.2
2018-04-15,3,0,1,1,0.0,0.3333333333333333,0.3333333333333333,0.133333333333333,0.155555555555556
2018-04-16,1,0,0,1,0.0,0.0,1.0,0.078125,0.5
2018-04-17,1,0,0,0,0.0,0.0,0.0,0.106887755102041,0.483673469387755
2018-04-18,2,0,0,0,0.0,0.0,0.0,0.0125,0.2
2018-04-19,5,0,0,0,0.0,0.0,0.0,0.119333333333333,0.182666666666667
2018-04-22,4,0,1,3,0.0,0.25,0.75,0.075,0.025
2018-04-23,6,1,0,2,0.16666666666666666,0.0,0.3333333333333333,0.270833333333333,0.454166666666667
2018-04-24,7,0,1,3,0.0,0.14285714285714285,0.42857142857142855,0.265833333333333,0.426190476190476
2018-04-25,2,0,0,0,0.0,0.0,0.0,0.145833333333333,0.216666666666667
2018-04-26,3,1,1,3,0.3333333333333333,0.3333333333333333,1.0,0.28,0.453333333333333
2018-04-27,1,0,0,0,0.0,0.0,0.0,0.25,0.3
2018-04-29,2,0,0,4,0.0,0.0,2.0,0.358333333333333,0.495833333333333
2018-05-02,1,0,2,1,0.0,2.0,1.0,0.15,0.3
2018-05-03,1,0,1,1,0.0,1.0,1.0,0.233333333333333,0.45
2018-05-04,3,0,0,0,0.0,0.0,0.0,0.333333333333333,0.333333333333333
2018-05-07,1,0,0,2,0.0,0.0,2.0,0.0,0.0
2018-05-08,2,0,2,1,0.0,1.0,0.5,0.208333333333333,0.391666666666667
2018-05-11,1,0,0,2,0.0,0.0,2.0,0.46875,0.875
2018-05-13,1,0,0,1,0.0,0.0,1.0,0.078125,0.35
2018-05-14,1,0,1,2,0.0,1.0,2.0,0.375,0.65
2018-05-21,3,1,0,2,0.3333333333333333,0.0,0.6666666666666666,0.150694444444444,0.461111111111111
2018-05-23,2,1,0,2,0.5,0.0,1.0,0.29375,0.575
2018-05-24,2,1,0,1,0.5,0.0,0.5,-1.38777878078145e-17,0.470833333333333
